StrainID	weighted_percentile_FUKM	median_FUKM	sd_FUKM	subcontigs_detected	subcontigs_total	percent_detected	percent_abundance
JEB00015	3.3313950229557885	3.310078967050221	0.1125741915262636	274	274	100	2.617965437332322
JEB00017	3.3387354564241525	3.3174308546055844	0.15404797804466053	372	372	100	2.6237338919835396
JEB00022	3.4557935499876993	3.444957963905155	0.20931694993994998	381	381	100	2.715723596295902
JEB00023	3.5154377886989185	3.5811937937670604	NA	282	282	100	2.7625948182332603
JEB00024	3.449893798221992	3.4211518539385626	NA	304	304	100	2.7110872964560357
JEB00025	3.3369187849512505	3.3087129439693106	0.21843787906984669	260	260	100	2.6223062668912664
JEB00028	3.2820194973428403	3.2793423334914378	NA	461	461	100	2.5791638486242596
JEB00029	3.3169418060743667	3.294916397050823	NA	191	191	100	2.606607426050832
JEB00030	3.31149945668925	3.2841568006248436	0.12125667492669	197	197	100	2.602330574314564
JEB00031	3.3506667245304063	3.3222011279016668	0.12528418232134478	216	216	100	2.6331100384058286
JEB00032	3.3404353692235698	3.3229161314501034	0.09919537114873224	168	168	100	2.62506976266975
JEB00035	3.3180836572580357	3.305380809017375	NA	270	270	100	2.6075047459161804
JEB00036	3.420410544697159	3.4018266674684696	0.25723738497642323	352	352	100	2.687917982046832
JEB00037	3.3079301967263075	3.326934624563992	NA	299	299	100	2.5995256835239346
JEB00040	3.2285745628718403	Inf	NA	751	751	100	2.537164328819062
JEB00041	3.331852713508186	3.3105531984446634	0.11097845938019714	183	183	100	2.6183251118947535
JEB00042	3.261593216869542	Inf	NA	986	986	100	2.5631119256538923
JEB00045	3.3283969093649257	3.3088115612277083	0.09485051353071877	195	195	100	2.6156093799737703
JEB00046	3.313479714371575	3.294368107062779	NA	243	243	100	2.6038867530725964
JEB00052	3.3299263520398967	3.3116968282148607	NA	365	365	100	2.616811287293036
JEB00065	3.3829618616077193	3.350670990680397	NA	155	155	100	2.658489061931925
JEB00090	3.3155512054789424	3.2958645147269587	NA	246	246	100	2.6055146273071017
JEB00113	3.317138590612476	3.308080291023995	NA	209	209	100	2.606762068510169
JEB00117	3.3036706266377447	3.2985348680162225	NA	307	307	100	2.59617831487119
JEB00122	3.314723687814408	3.3064802324896734	NA	332	332	100	2.6048643253676427
JEB00125	3.3964890931881717	3.3720292592764034	0.25822774879346433	414	414	100	2.669119390817088
JEB00126	3.2804428531830268	3.3031382178300044	NA	232	232	100	2.5779248481788244
JEB00128	3.348397038984082	3.3247133576237315	NA	326	326	100	2.6313264137462054
JEB00133	3.327215618958371	3.311039382027521	NA	470	470	100	2.6146810669293847
JEB00140	3.413178782908747	3.3846499101465435	NA	297	297	100	2.6822349266653402
JEB00144	3.4214094258198022	3.409463163858141	NA	400	400	100	2.688702949376453
JEB00153	3.3452981321879154	3.3224382503648155	NA	330	330	100	2.6288911483904087
JEB00169	3.4284921752500455	3.4284921752500455	NA	381	381	100	2.694268903903578
JEB00173	3.347962243527214	3.3236493879705775	0.15531878942509983	304	304	100	2.6309847312166506
JEB00174	3.464970120298346	3.5146273179159673	NA	303	303	100	2.722934972833653
JEB00229	3.3326444516050002	3.3174824323221905	NA	331	331	100	2.6189472965827285
JEB00254	3.3047649784891764	3.303512102629611	NA	150	150	100	2.5970383075480075
JEB00274	3.3360028599815754	3.3056203202731824	0.11794179685172251	177	177	100	2.6215864903720383
